form,line_number,description,value,variable_name,xpath,in_group,group_name,group_index
IRS990,G,Gross receipts,1956012898,part_0__GrssRcptsAmt,/IRS990/GrossReceiptsAmt,False,,
IRS990,H(a),Group return for affiliates?,false,part_0__GrpRtrnFrAffltsInd,/IRS990/GroupReturnForAffiliatesInd,False,,
IRS990,I,Indicates a 501(c)(3) organization,X,part_0__Orgnztn501c3Ind,/IRS990/Organization501c3Ind,False,,
IRS990,J,Web site,WWW.SUTTERHEALTH.ORG,part_0__WbstAddrssTxt,/IRS990/WebsiteAddressTxt,False,,
IRS990,K,Type of organization - corporation,X,part_0__OfOrgnztnCrpInd,/IRS990/TypeOfOrganizationCorpInd,False,,
IRS990,L,Year of formation,1935,part_0__FrmtnYr,/IRS990/FormationYr,False,,
IRS990,M,State of legal domicile,CA,part_0__LglDmclSttCd,/IRS990/LegalDomicileStateCd,False,,
IRS990,Part I Line 1,Activity or mission description,SEE SCHEDULE O,part_i__ActvtyOrMssnDsc,/IRS990/ActivityOrMissionDesc,False,,
IRS990,Part I Line 3,Number voting members governing body,17,part_i__VtngMmbrsGvrnngBdyCnt,/IRS990/VotingMembersGoverningBodyCnt,False,,
IRS990,Part I Line 4,Number independent voting members,11,part_i__VtngMmbrsIndpndntCnt,/IRS990/VotingMembersIndependentCnt,False,,
IRS990,Part I Line 5,total Number employees,9722,part_i__TtlEmplyCnt,/IRS990/TotalEmployeeCnt,False,,
IRS990,Part I Line 6,Total number volunteers,1141,part_i__TtlVlntrsCnt,/IRS990/TotalVolunteersCnt,False,,
IRS990,Part I Line 7a,Total gross UBI,2606709,part_i__TtlGrssUBIAmt,/IRS990/TotalGrossUBIAmt,False,,
IRS990,Part I Line 7b,Net unrelated business taxable income,0,part_i__NtUnrltdBsTxblIncmAmt,/IRS990/NetUnrelatedBusTxblIncmAmt,False,,
IRS990,Part I Line 8,Contributions and grants - prior year,8201030,part_i__PYCntrbtnsGrntsAmt,/IRS990/PYContributionsGrantsAmt,False,,
IRS990,Part I Line 8,Contributions and grants - current year,11938059,part_i__CYCntrbtnsGrntsAmt,/IRS990/CYContributionsGrantsAmt,False,,
IRS990,Part I Line 9,Program service revenue - prior year,1873497794,part_i__PYPrgrmSrvcRvnAmt,/IRS990/PYProgramServiceRevenueAmt,False,,
IRS990,Part I Line 9,Program service revenue - current year,1935783239,part_i__CYPrgrmSrvcRvnAmt,/IRS990/CYProgramServiceRevenueAmt,False,,
IRS990,Part I Line 10,Investment income - prior year,588430,part_i__PYInvstmntIncmAmt,/IRS990/PYInvestmentIncomeAmt,False,,
IRS990,Part I Line 10,Investment income - current year,3481561,part_i__CYInvstmntIncmAmt,/IRS990/CYInvestmentIncomeAmt,False,,
IRS990,Part I Line 11,Other revenue - prior year,2340647,part_i__PYOthrRvnAmt,/IRS990/PYOtherRevenueAmt,False,,
IRS990,Part I Line 11,Other revenue - current year,3552356,part_i__CYOthrRvnAmt,/IRS990/CYOtherRevenueAmt,False,,
IRS990,Part I Line 12,Total revenue - prior year,1884627901,part_i__PYTtlRvnAmt,/IRS990/PYTotalRevenueAmt,False,,
IRS990,Part I Line 12,Total revenue - current year,1954755215,part_i__CYTtlRvnAmt,/IRS990/CYTotalRevenueAmt,False,,
IRS990,Part I Line 13,Grants and similar amounts - prior year,5127958,part_i__PYGrntsAndSmlrPdAmt,/IRS990/PYGrantsAndSimilarPaidAmt,False,,
IRS990,Part I Line 13,Grants and similar amounts - current year,4149472,part_i__CYGrntsAndSmlrPdAmt,/IRS990/CYGrantsAndSimilarPaidAmt,False,,
IRS990,Part I Line 14,Benefits paid to members - prior year,0,part_i__PYBnftsPdTMmbrsAmt,/IRS990/PYBenefitsPaidToMembersAmt,False,,
IRS990,Part I Line 14,Benefits paid to members - current year,0,part_i__CYBnftsPdTMmbrsAmt,/IRS990/CYBenefitsPaidToMembersAmt,False,,
IRS990,Part I Line 15,"Salaries, etc - prior year",891327486,part_i__PYSlrsCmpEmpBnftPdAmt,/IRS990/PYSalariesCompEmpBnftPaidAmt,False,,
IRS990,Part I Line 15,"Salaries, etc - current year",889426297,part_i__CYSlrsCmpEmpBnftPdAmt,/IRS990/CYSalariesCompEmpBnftPaidAmt,False,,
IRS990,Part I Line 16a,Total professional fundraising expense - prior year,0,part_i__PYTtlPrfFndrsngExpnsAmt,/IRS990/PYTotalProfFndrsngExpnsAmt,False,,
IRS990,Part I Line 16a,Total professional fundraising expense - current year,0,part_i__CYTtlPrfFndrsngExpnsAmt,/IRS990/CYTotalProfFndrsngExpnsAmt,False,,
IRS990,Part I Line 16b,Total fundraising expense - current year,0,part_i__CYTtlFndrsngExpnsAmt,/IRS990/CYTotalFundraisingExpenseAmt,False,,
IRS990,Part I Line 17,Other expenses - prior year,839560221,part_i__PYOthrExpnssAmt,/IRS990/PYOtherExpensesAmt,False,,
IRS990,Part I Line 17,Other expenses - current year,871558764,part_i__CYOthrExpnssAmt,/IRS990/CYOtherExpensesAmt,False,,
IRS990,Part I Line 18,Total Expenses - prior year,1736015665,part_i__PYTtlExpnssAmt,/IRS990/PYTotalExpensesAmt,False,,
IRS990,Part I Line 18,Total Expenses - current year,1765134533,part_i__CYTtlExpnssAmt,/IRS990/CYTotalExpensesAmt,False,,
IRS990,Part I Line 19,Revenues less expenses - prior year,148612236,part_i__PYRvnsLssExpnssAmt,/IRS990/PYRevenuesLessExpensesAmt,False,,
IRS990,Part I Line 19,Revenues less expenses - current year,189620682,part_i__CYRvnsLssExpnssAmt,/IRS990/CYRevenuesLessExpensesAmt,False,,
IRS990,Part I Line 20,"Total Assets, BOY",1738079830,part_i__TtlAsstsBOYAmt,/IRS990/TotalAssetsBOYAmt,False,,
IRS990,Part I Line 20,"Total Assets, EOY",1866955706,part_i__TtlAsstsEOYAmt,/IRS990/TotalAssetsEOYAmt,False,,
IRS990,Part I Line 21,"Total Liabilities, BOY",1255476921,part_i__TtlLbltsBOYAmt,/IRS990/TotalLiabilitiesBOYAmt,False,,
IRS990,Part I Line 21,"Total Liabilities, EOY",1199059743,part_i__TtlLbltsEOYAmt,/IRS990/TotalLiabilitiesEOYAmt,False,,
IRS990,Part I Line 22,"Net Assets or Fund Balances, BOY",482602909,part_i__NtAsstsOrFndBlncsBOYAmt,/IRS990/NetAssetsOrFundBalancesBOYAmt,False,,
IRS990,Part I Line 22,"Net Assets or Fund Balances, EOY",667895963,part_i__NtAsstsOrFndBlncsEOYAmt,/IRS990/NetAssetsOrFundBalancesEOYAmt,False,,
IRS990,Part III,Schedule O contains a response to a question in Part III,X,part_iii__InfInSkdOPrtIIIInd,/IRS990/InfoInScheduleOPartIIIInd,False,,
IRS990,Part III Line 1,Mission description,SEE SCHEDULE O,part_iii__MssnDsc,/IRS990/MissionDesc,False,,
IRS990,Part III Line 2,Significant new program services?,false,part_iii__SgnfcntNwPrgrmSrvcInd,/IRS990/SignificantNewProgramSrvcInd,False,,
IRS990,Part III Line 3,Significant change?,false,part_iii__SgnfcntChngInd,/IRS990/SignificantChangeInd,False,,
IRS990,Part III Line 4a,Expense,1608656855,part_iii__ExpnsAmt,/IRS990/ExpenseAmt,False,,
IRS990,Part III Line 4a,Grants,4149472,part_iii__GrntAmt,/IRS990/GrantAmt,False,,
IRS990,Part III Line 4a,Revenue,1935783239,part_iii__RvnAmt,/IRS990/RevenueAmt,False,,
IRS990,Part III Line 4a,Description,SEE SCHEDULE O,part_iii__Dsc,/IRS990/Desc,False,,
IRS990,Part III Line 4e,Total program service expense,1608656855,part_iii__TtlPrgrmSrvcExpnssAmt,/IRS990/TotalProgramServiceExpensesAmt,False,,
IRS990,Part IV Line 1,Described in 501(c)(3)?,true,part_iv__DscrbdInSctn501c3Ind,/IRS990/DescribedInSection501c3Ind,False,,
IRS990,Part IV Line 2,Schedule B required?,true,part_iv__SkdBRqrdInd,/IRS990/ScheduleBRequiredInd,False,,
IRS990,Part IV Line 3,Political activities?,false,part_iv__PltclCmpgnActyInd,/IRS990/PoliticalCampaignActyInd,False,,
IRS990,Part IV Line 4,Lobbying activities?,true,part_iv__LbbyngActvtsInd,/IRS990/LobbyingActivitiesInd,False,,
IRS990,Part IV Line 5,Subject to proxy tax?,false,part_iv__SbjctTPrxyTxInd,/IRS990/SubjectToProxyTaxInd,False,,
IRS990,Part IV Line 6,Donor advised funds?,false,part_iv__DnrAdvsdFndInd,/IRS990/DonorAdvisedFundInd,False,,
IRS990,Part IV Line 7,Conservation easements?,false,part_iv__CnsrvtnEsmntsInd,/IRS990/ConservationEasementsInd,False,,
IRS990,Part IV Line 8,Collections of art?,false,part_iv__CllctnsOfArtInd,/IRS990/CollectionsOfArtInd,False,,
IRS990,Part IV Line 9,Credit counseling?,false,part_iv__CrdtCnslngInd,/IRS990/CreditCounselingInd,False,,
IRS990,Part IV Line 10,Term or permanent endowments?,true,part_iv__TmpOrPrmnntEndwmntsInd,/IRS990/TempOrPermanentEndowmentsInd,False,,
IRS990,Part IV Line 11a,"Balance sheet land, buildings, equipment amounts reported?",true,part_iv__RprtLndBldngEqpmntInd,/IRS990/ReportLandBuildingEquipmentInd,False,,
IRS990,Part IV Line 11b,Balance sheet investments - other securities amounts reported?,false,part_iv__RprtInvstmntsOthrScInd,/IRS990/ReportInvestmentsOtherSecInd,False,,
IRS990,Part IV Line 11c,Balance sheet investments - program related amounts reported?,false,part_iv__RprtPrgrmRltdInvstInd,/IRS990/ReportProgramRelatedInvstInd,False,,
IRS990,Part IV Line 11d,Balance sheet other assets amounts reported?,true,part_iv__RprtOthrAsstsInd,/IRS990/ReportOtherAssetsInd,False,,
IRS990,Part IV Line 11e,Balance sheet other liabilities amounts reported?,true,part_iv__RprtOthrLbltsInd,/IRS990/ReportOtherLiabilitiesInd,False,,
IRS990,Part IV Line 11f,Balance sheet footnote for liability under FIN 48?,true,part_iv__IncldFIN48FtntInd,/IRS990/IncludeFIN48FootnoteInd,False,,
IRS990,Part IV Line 12a,Independent audited financial statements?,false,part_iv__IndpndntAdtFnclStmtInd,/IRS990/IndependentAuditFinclStmtInd,False,,
IRS990,Part IV Line 12b,Consolidated audited financial statement?,true,part_iv__CnsldtdAdtFnclStmtInd,/IRS990/ConsolidatedAuditFinclStmtInd,False,,
IRS990,Part IV Line 13,School?,false,part_iv__SchlOprtngInd,/IRS990/SchoolOperatingInd,False,,
IRS990,Part IV Line 14a,Foreign office?,false,part_iv__FrgnOffcInd,/IRS990/ForeignOfficeInd,False,,
IRS990,Part IV Line 14b,"Foreign activities, etc?",false,part_iv__FrgnActvtsInd,/IRS990/ForeignActivitiesInd,False,,
IRS990,Part IV Line 15,"More than $5000 to organizations Part IX, line 3?",false,part_iv__MrThn5000KTOrgInd,/IRS990/MoreThan5000KToOrgInd,False,,
IRS990,Part IV Line 16,"More than $5000 to individuals Part IX, line 3?",false,part_iv__MrThn5000KTIndvdlsInd,/IRS990/MoreThan5000KToIndividualsInd,False,,
IRS990,Part IV Line 17,Professional fundraising?,false,part_iv__PrfssnlFndrsngInd,/IRS990/ProfessionalFundraisingInd,False,,
IRS990,Part IV Line 18,Fundraising activities?,true,part_iv__FndrsngActvtsInd,/IRS990/FundraisingActivitiesInd,False,,
IRS990,Part IV Line 19,Gaming?,false,part_iv__GmngActvtsInd,/IRS990/GamingActivitiesInd,False,,
IRS990,Part IV Line 20a,Hospital?,true,part_iv__OprtHsptlInd,/IRS990/OperateHospitalInd,False,,
IRS990,Part IV Line 20b,Audited financial statement attached?,true,part_iv__AdtdFnnclStmtAttInd,/IRS990/AuditedFinancialStmtAttInd,False,,
IRS990,Part IV Line 21,Grants to organizations?,true,part_iv__GrntsTOrgnztnsInd,/IRS990/GrantsToOrganizationsInd,False,,
IRS990,Part IV Line 22,Grants to individuals?,false,part_iv__GrntsTIndvdlsInd,/IRS990/GrantsToIndividualsInd,False,,
IRS990,Part IV Line 23,"Part VII, Lines 3, 4, or 5 = ""Yes""?",true,part_iv__SkdJRqrdInd,/IRS990/ScheduleJRequiredInd,False,,
IRS990,Part IV Line 24a,Tax exempt bonds?,true,part_iv__TxExmptBndsInd,/IRS990/TaxExemptBondsInd,False,,
IRS990,Part IV Line 24b,Investment income?,false,part_iv__InvstTxExmptBndsInd,/IRS990/InvestTaxExemptBondsInd,False,,
IRS990,Part IV Line 24c,Escrow account?,false,part_iv__EscrwAccntInd,/IRS990/EscrowAccountInd,False,,
IRS990,Part IV Line 24d,On behalf of issuer?,false,part_iv__OnBhlfOfIssrInd,/IRS990/OnBehalfOfIssuerInd,False,,
IRS990,Part IV Line 25a,Excess benefit transaction?,false,part_iv__EnggdInExcssBnftTrnsInd,/IRS990/EngagedInExcessBenefitTransInd,False,,
IRS990,Part IV Line 25b,Prior excess benefit transaction?,false,part_iv__PYExcssBnftTrnsInd,/IRS990/PYExcessBenefitTransInd,False,,
IRS990,Part IV Line 26,Loan to officer or DQP?,false,part_iv__LnOtstndngInd,/IRS990/LoanOutstandingInd,False,,
IRS990,Part IV Line 27,Grant to related person?,false,part_iv__GrntTRltdPrsnInd,/IRS990/GrantToRelatedPersonInd,False,,
IRS990,Part IV Line 28a,Business relationship with organization?,false,part_iv__BsnssRlnWthOrgMmInd,/IRS990/BusinessRlnWithOrgMemInd,False,,
IRS990,Part IV Line 28b,Business relationship thru family member?,true,part_iv__BsnssRlnWthFmMmInd,/IRS990/BusinessRlnWithFamMemInd,False,,
IRS990,Part IV Line 28c,"Officer, etc. of entity with business relationship?",true,part_iv__BsnssRlnWthOffcrEntInd,/IRS990/BusinessRlnWithOfficerEntInd,False,,
IRS990,Part IV Line 29,Deductible non-cash contributions?,true,part_iv__DdctblNnCshCntrInd,/IRS990/DeductibleNonCashContriInd,False,,
IRS990,Part IV Line 30,"Deductible contributions of art, etc?",false,part_iv__DdctblArtCntrbtnInd,/IRS990/DeductibleArtContributionInd,False,,
IRS990,Part IV Line 31,Terminated?,false,part_iv__TrmntOprtnsInd,/IRS990/TerminateOperationsInd,False,,
IRS990,Part IV Line 32,Partial liquidation?,false,part_iv__PrtlLqdtnInd,/IRS990/PartialLiquidationInd,False,,
IRS990,Part IV Line 33,Disregarded entity?,false,part_iv__DsrgrddEnttyInd,/IRS990/DisregardedEntityInd,False,,
IRS990,Part IV Line 34,Related entity?,true,part_iv__RltdEnttyInd,/IRS990/RelatedEntityInd,False,,
IRS990,Part IV Line 35a,Related organization a controlled entity?,true,part_iv__RltdOrgnztnCtrlEntInd,/IRS990/RelatedOrganizationCtrlEntInd,False,,
IRS990,Part IV Line 35b,Payment from or engage in transaction with a controlled entity?,true,part_iv__TrnsctnWthCntrlEntInd,/IRS990/TransactionWithControlEntInd,False,,
IRS990,Part IV Line 36,Any transfers to exempt non-charitable org?,false,part_iv__TrnsfrExmptNnChrtblRltdOrgInd,/IRS990/TrnsfrExmptNonChrtblRltdOrgInd,False,,
IRS990,Part IV Line 37,Activities conducted thru partnership?,false,part_iv__ActvtsCndctdPrtshpInd,/IRS990/ActivitiesConductedPrtshpInd,False,,
IRS990,Part IV Line 38,Governing body and public disclosure explained in Schedule O?,true,part_iv__SkdORqrdInd,/IRS990/ScheduleORequiredInd,False,,
IRS990,Part V Line 1a,Number forms transmitted with 1096,894,part_v__IRPDcmntCnt,/IRS990/IRPDocumentCnt,False,,
IRS990,Part V Line 1b,Number W-2Gs included in 1a,0,part_v__IRPDcmntW2GCnt,/IRS990/IRPDocumentW2GCnt,False,,
IRS990,Part V Line 1c,Compliance with backup witholding?,true,part_v__BckpWthldCmplncInd,/IRS990/BackupWthldComplianceInd,False,,
IRS990,Part V Line 2a,Number of employees,9722,part_v__EmplyCnt,/IRS990/EmployeeCnt,False,,
IRS990,Part V Line 2b,Employment tax returns filed?,true,part_v__EmplymntTxRtrnsFldInd,/IRS990/EmploymentTaxReturnsFiledInd,False,,
IRS990,Part V Line 3a,Unrelated business income?,true,part_v__UnrltdBsIncmOvrLmtInd,/IRS990/UnrelatedBusIncmOverLimitInd,False,,
IRS990,Part V Line 3b,Form 990-T filed?,true,part_v__Frm990TFldInd,/IRS990/Form990TFiledInd,False,,
IRS990,Part V Line 4a,Foreign financial account?,false,part_v__FrgnFnnclAccntInd,/IRS990/ForeignFinancialAccountInd,False,,
IRS990,Part V Line 5a,Prohibited tax shelter transaction?,false,part_v__PrhbtdTxShltrTrnsInd,/IRS990/ProhibitedTaxShelterTransInd,False,,
IRS990,Part V Line 5b,Taxable party notification?,false,part_v__TxblPrtyNtfctnInd,/IRS990/TaxablePartyNotificationInd,False,,
IRS990,Part V Line 6a,Non-deductible contributions?,false,part_v__NnddctblCntrbtnsInd,/IRS990/NondeductibleContributionsInd,False,,
IRS990,Part V Line 7a,Quid pro quo contributions?,true,part_v__QdPrQCntrbtnsInd,/IRS990/QuidProQuoContributionsInd,False,,
IRS990,Part V Line 7b,Quid pro quo disclosure?,true,part_v__QdPrQCntrDsclInd,/IRS990/QuidProQuoContriDisclInd,False,,
IRS990,Part V Line 7c,Form 8282 property disposed of?,false,part_v__Frm8282PrprtyDspsdOfInd,/IRS990/Form8282PropertyDisposedOfInd,False,,
IRS990,Part V Line 7e,Funds to pay premiums?,false,part_v__RcvFndsTPyPrsnlBnftCntrctInd,/IRS990/RcvFndsToPayPrsnlBnftCntrctInd,False,,
IRS990,Part V Line 7f,Premiums paid?,false,part_v__PyPrmmsPrsnlBnftCntrctInd,/IRS990/PayPremiumsPrsnlBnftCntrctInd,False,,
IRS990,Part V Line 14a,Payments received for indoor tanning services?,false,part_v__IndrTnnngSrvcsInd,/IRS990/IndoorTanningServicesInd,False,,
IRS990,Part VI,Schedule O contains a response to a question in Part VI,X,part_vi__InfInSkdOPrtVIInd,/IRS990/InfoInScheduleOPartVIInd,False,,
IRS990,Part VI Section A Line 1a,Number of voting governing body members,17,part_vi__GvrnngBdyVtngMmbrsCnt,/IRS990/GoverningBodyVotingMembersCnt,False,,
IRS990,Part VI Section A Line 1b,Number of independent voting members,11,part_vi__IndpndntVtngMmbrCnt,/IRS990/IndependentVotingMemberCnt,False,,
IRS990,Part VI Section A Line 2,Family or business relationship?,false,part_vi__FmlyOrBsnssRlnInd,/IRS990/FamilyOrBusinessRlnInd,False,,
IRS990,Part VI Section A Line 3,Delegation of management duties?,false,part_vi__DlgtnOfMgmtDtsInd,/IRS990/DelegationOfMgmtDutiesInd,False,,
IRS990,Part VI Section A Line 4,Changes to organizing docs?,false,part_vi__ChngTOrgDcmntsInd,/IRS990/ChangeToOrgDocumentsInd,False,,
IRS990,Part VI Section A Line 5,Material diversion or misuse?,false,part_vi__MtrlDvrsnOrMssInd,/IRS990/MaterialDiversionOrMisuseInd,False,,
IRS990,Part VI Section A Line 6,Members or stockholders?,true,part_vi__MmbrsOrStckhldrsInd,/IRS990/MembersOrStockholdersInd,False,,
IRS990,Part VI Section A Line 7a,election of board members?,true,part_vi__ElctnOfBrdMmbrsInd,/IRS990/ElectionOfBoardMembersInd,False,,
IRS990,Part VI Section A Line 7b,decisions subject to approval?,true,part_vi__DcsnsSbjctTApprvInd,/IRS990/DecisionsSubjectToApprovaInd,False,,
IRS990,Part VI Section A Line 8a,Minutes of governing body?,true,part_vi__MntsOfGvrnngBdyInd,/IRS990/MinutesOfGoverningBodyInd,False,,
IRS990,Part VI Section A Line 8b,Minutes of committees?,true,part_vi__MntsOfCmmttsInd,/IRS990/MinutesOfCommitteesInd,False,,
IRS990,Part VI Section A Line 9,Officer mailing address?,false,part_vi__OffcrMlngAddrssInd,/IRS990/OfficerMailingAddressInd,False,,
IRS990,Part VI Section B Line 10a,Local chapters?,false,part_vi__LclChptrsInd,/IRS990/LocalChaptersInd,False,,
IRS990,Part VI Section B Line 11,Form 990 provided to governing body?,true,part_vi__Frm990PrvddTGvrnBdyInd,/IRS990/Form990ProvidedToGvrnBodyInd,False,,
IRS990,Part VI Section B Line 12a,Conflict of interest policy?,true,part_vi__CnflctOfIntrstPlcyInd,/IRS990/ConflictOfInterestPolicyInd,False,,
IRS990,Part VI Section B Line 12b,Annual disclosure by covered persons?,true,part_vi__AnnlDsclsrCvrdPrsnInd,/IRS990/AnnualDisclosureCoveredPrsnInd,False,,
IRS990,Part VI Section B Line 12c,Regular monitoring and enforcement?,true,part_vi__RglrMntrngEnfrcInd,/IRS990/RegularMonitoringEnfrcInd,False,,
IRS990,Part VI Section B Line 13,Whistleblower policy?,true,part_vi__WhstlblwrPlcyInd,/IRS990/WhistleblowerPolicyInd,False,,
IRS990,Part VI Section B Line 14,Document retention policy?,true,part_vi__DcmntRtntnPlcyInd,/IRS990/DocumentRetentionPolicyInd,False,,
IRS990,Part VI Section B Line 15a,Compensation process CEO?,true,part_vi__CmpnstnPrcssCEOInd,/IRS990/CompensationProcessCEOInd,False,,
IRS990,Part VI Section B Line 15b,Compensation process other?,true,part_vi__CmpnstnPrcssOthrInd,/IRS990/CompensationProcessOtherInd,False,,
IRS990,Part VI Section B Line 16a,Investment in joint venture?,true,part_vi__InvstmntInJntVntrInd,/IRS990/InvestmentInJointVentureInd,False,,
IRS990,Part VI Section B Line 16b,Written policy or procedure?,true,part_vi__WrttnPlcyOrPrcdrInd,/IRS990/WrittenPolicyOrProcedureInd,False,,
IRS990,Part VI Section C Line 17,States where return filed,CA,SttsWhrCpyOfRtrnIsFldCd__SttsWhrCpyOfRtrnIsFldCd,/IRS990/StatesWhereCopyOfReturnIsFldCd,True,SttsWhrCpyOfRtrnIsFldCd,0
IRS990,Part VI Section C Line 18,Upon request,X,part_vi__UpnRqstInd,/IRS990/UponRequestInd,False,,
IRS990,Part VI Section C Line 20,The books are in care of; Name - Person,CHRIS BOUDREAUX,part_vi__BksInCrOfDtl_PrsnNm,/IRS990/BooksInCareOfDetail/PersonNm,False,,
IRS990,Part VI Section C Line 20,The books are in care of; Telephone number,9162978007,part_vi__BksInCrOfDtl_PhnNm,/IRS990/BooksInCareOfDetail/PhoneNum,False,,
IRS990,Part VI Section C Line 20,The books are in care of; Address - US; Address line 1,9100 FOOTHILLS BLVD,part_vi__USAddrss_AddrssLn1Txt,/IRS990/BooksInCareOfDetail/USAddress/AddressLine1Txt,False,,
IRS990,Part VI Section C Line 20,The books are in care of; Address - US; City,ROSEVILLE,part_vi__USAddrss_CtyNm,/IRS990/BooksInCareOfDetail/USAddress/CityNm,False,,
IRS990,Part VI Section C Line 20,The books are in care of; Address - US; State,CA,part_vi__USAddrss_SttAbbrvtnCd,/IRS990/BooksInCareOfDetail/USAddress/StateAbbreviationCd,False,,
IRS990,Part VI Section C Line 20,The books are in care of; Address - US; ZIP code,95747,part_vi__USAddrss_ZIPCd,/IRS990/BooksInCareOfDetail/USAddress/ZIPCd,False,,
